class,family,genus,spp_author,Species,range,year,Latitude,Longitude,obs/source,New,IUCN,Monospecific,Reference
Amphibians,Leptodactylidae,Adenomera,"Adenomera cotuba* Carvalho & Giaretta, 2013b",Adenomera cotuba*,Partial,2013,-13.8667,-47.25,precise,s,NE,F (20),Silva et al 2020
Amphibians,Leptodactylidae,Adenomera,"Adenomera saci Carvalho & Giaretta, 2013a",Adenomera saci,Partial,2013,-14.1667,-47.7833,precise,n,-,F (20),Azevedo et al 2016; Silva et al 2020
Mammals,Cricetidae,Akodon,"Akodon kadiweu Brandão et al., 2021",Akodon kadiweu,Restricted,2021,-20.7,-56.8667,APC,s,-,F,Brandão et al 2021 (no prelo)
Mammals,Cricetidae,Akodon,"Akodon lindberghi Hershkovitz, 1990",Akodon lindberghi,Partial,1990,-15.6667,-48,APC,s,DD,F,Carmignotto et al 2012
Aves,Tyrannidae,Alectrurus,"Alectrurus tricolor (Vieillot, 1816)",Alectrurus tricolor,Partial,1816,,,,s,VU,F (2),Gwynne et al 2010
Aves,Psittacidae ,Alipiopsitta,"Alipiopsitta xanthops (Spix, 1824)",Alipiopsitta xanthops,Wide,1824,,,,s,NT,T,"Silva 1995; Silva 1997; Silva e Bates 2002, Gwynne et al 2010"
Amphibians,Aromobatidae,Allobates,"Allobates brunneus (Cope, 1887)",Allobates brunneus,Restricted,1887,-15.0761,-55.6342,estimated,n,LC,F (54),Valdujo et al 2012; Azevedo et al 2016
Amphibians,Aromobatidae,Allobates,"Allobates goianus (Bokermann, 1975)",Allobates goianus,Restricted,1975,-14.1825,-47.5347,precise,n,DD,F (54),Valdujo et al 2012; Azevedo et al 2016
Lizards,Alopoglossidae,Alopoglossus,"Alopoglossus collii* Ribeiro-Junior et al., 2020",Alopoglossus collii*,Restricted,2020,-11.8626,-60.9383,precise,s,-,F (28),Ribeiro-Junior et al 2020
Amphibians,Dendrobatoidea,Ameerega,"Ameerega berohoka Vaz-Silva et al., 2011",Ameerega berohoka,Partial,2011,-16.4447,-51.3936,precise,n,LC,F (31),Valdujo et al 2012; Azevedo et al 2016
Amphibians,Dendrobatoidea,Ameerega,"Ameerega braccata (Steindachner, 1864)",Ameerega braccata,Restricted,1864,-15.3864,-55.8284,estimated,n,LC,F (31),Valdujo et al 2012; Azevedo et al 2016
Amphibians,Dendrobatoidea,Ameerega,"Ameerega flavopicta (Lutz, 1925)",Ameerega flavopicta,Partial,1925,-19.9022,-43.9597,associated,n,LC,F (31),Valdujo et al 2012; Azevedo et al 2016; Silva et al 2020
Amphibians,Dendrobatoidea,Ameerega,"Ameerega picta (Tschudi, 1838)",Ameerega picta,Restricted,1838,NA,NA,NA,n,LC,F (31),Valdujo et al 2012; Azevedo et al 2016
Lizards,Teiidae,Ameiva,"Ameiva jacuba Giugliano et al., 2013",Ameiva jacuba,Restricted,2013,-18.2189,-52.7714,precise,n,-,F,Azevedo et al 2016
Lizards,Teiidae,Ameiva,"Ameiva parecis (Colli et al., 2003)",Ameiva parecis,Restricted,2003,-12.5353,-60.4267,precise,n,-,F,Nogueira et al 2010; Azevedo et al 2016
Lizards,Teiidae,Ameivula,"Ameivula cipoensis* Arias et al., 2014a",Ameivula cipoensis*,Restricted,2014,-19.29,-43.5486,precise,s,-,F,Arias et al 2014a
Lizards,Teiidae,Ameivula,"Ameivula jalapensis (Colli et al., 2009)",Ameivula jalapensis,Restricted,2009,-10.3,-46.95,precise,n,LC,F,Nogueira et al 2010; Azevedo et al 2016
Lizards,Teiidae,Ameivula,"Ameivula mumbuca (Colli et al., 2003)",Ameivula mumbuca,Restricted,2003,-10.2628,-46.5655,precise,n,LC,F,Nogueira et al 2010; Azevedo et al 2016
Lizards,Teiidae,Ameivula,"Ameivula xacriaba* Arias et al., 2014b ",Ameivula xacriaba*,Restricted,2014,-15.1547,-44.305,precise,s,-,F,Arias et al 2014b
Lizards,Amphisbaenidae,Amphisbaena,"Amphisbaena absaberi (Strüssmann & Carvalho, 2001)",Amphisbaena absaberi,Restricted,2001,-16.1667,-57.2333,precise,n,DD,F,Nogueira et al 2010; Azevedo et al 2016
Lizards,Amphisbaenidae,Amphisbaena,"Amphisbaena acrobeles (Ribeiro et al., 2009)",Amphisbaena acrobeles,Restricted,2009,-10.5946,-46.7707,precise,n,-,F,Nogueira et al 2010; Azevedo et al 2016
