species,sample
Adenomera cotuba*,257
Adenomera cotuba*,281
Adenomera cotuba*,281
Adenomera cotuba*,286
Adenomera cotuba*,303
Adenomera cotuba*,300
Adenomera cotuba*,303
Adenomera cotuba*,365
Adenomera cotuba*,325
Adenomera cotuba*,325
Adenomera cotuba*,284
Adenomera saci,220
Adenomera saci,322
Adenomera saci,202
Adenomera saci,304
Adenomera saci,304
Adenomera saci,304
Adenomera saci,242
Adenomera saci,277
Adenomera saci,222
Adenomera saci,306
Adenomera saci,257
Adenomera saci,225
Adenomera saci,241
Adenomera saci,304
Adenomera saci,161
Adenomera saci,307
Adenomera saci,260
Adenomera saci,299
Adenomera saci,299
Adenomera saci,299
Adenomera saci,299
Adenomera saci,301
Adenomera saci,259
Adenomera saci,259
Adenomera saci,322
Adenomera saci,303
Adenomera saci,203
Adenomera saci,239
Adenomera saci,300
Adenomera saci,300
Adenomera saci,280
Adenomera saci,237
Adenomera saci,302
Adenomera saci,302
Adenomera saci,220
Adenomera saci,304
Adenomera saci,339
Adenomera saci,203
Adenomera saci,300
Adenomera saci,300
Adenomera saci,279
Adenomera saci,346
Adenomera saci,219
Akodon kadiweu,122
Akodon lindberghi,375
Akodon lindberghi,396
Akodon lindberghi,396
Akodon lindberghi,331
Akodon lindberghi,306
Akodon lindberghi,333
Alectrurus tricolor,285
Alectrurus tricolor,292
Alectrurus tricolor,304
Alectrurus tricolor,306
Alectrurus tricolor,142
Alectrurus tricolor,396
Alectrurus tricolor,122
Alectrurus tricolor,306
Alectrurus tricolor,293
Alectrurus tricolor,137
Alectrurus tricolor,203
Alectrurus tricolor,293
Alectrurus tricolor,204
Alectrurus tricolor,334
Alectrurus tricolor,246
Alectrurus tricolor,306
Alectrurus tricolor,292
Alectrurus tricolor,334
Alectrurus tricolor,306
Alectrurus tricolor,306
Alectrurus tricolor,164
Alectrurus tricolor,314
Alectrurus tricolor,164
Alectrurus tricolor,165
Alectrurus tricolor,309
Alectrurus tricolor,396
Alectrurus tricolor,312
Alectrurus tricolor,327
Alectrurus tricolor,332
Alectrurus tricolor,331
Alectrurus tricolor,309
Alectrurus tricolor,313
Alectrurus tricolor,293
Alectrurus tricolor,292
Alectrurus tricolor,312
Alectrurus tricolor,272
Alectrurus tricolor,394
Alectrurus tricolor,310
Alectrurus tricolor,352
Alectrurus tricolor,203
Alectrurus tricolor,142
Alectrurus tricolor,333
Alectrurus tricolor,394
Alectrurus tricolor,244
Alectrurus tricolor,373
Alectrurus tricolor,303
Alectrurus tricolor,304
Alectrurus tricolor,203
Alectrurus tricolor,306
Alectrurus tricolor,330
Alectrurus tricolor,291
Alectrurus tricolor,313
Alectrurus tricolor,306
Alectrurus tricolor,306
Alectrurus tricolor,309
Alectrurus tricolor,312
Alectrurus tricolor,331
Alectrurus tricolor,369
Alectrurus tricolor,352
Alectrurus tricolor,331
Alectrurus tricolor,393
Alectrurus tricolor,306
Alectrurus tricolor,163
Alectrurus tricolor,310
Alectrurus tricolor,310
Alectrurus tricolor,327
Alectrurus tricolor,393
Alectrurus tricolor,313
Alectrurus tricolor,145
Alectrurus tricolor,124
Alectrurus tricolor,123
Alectrurus tricolor,146
Alipiopsitta xanthops,326
Alipiopsitta xanthops,285
Alipiopsitta xanthops,285
Alipiopsitta xanthops,279
Alipiopsitta xanthops,279
Alipiopsitta xanthops,205
Alipiopsitta xanthops,205
Alipiopsitta xanthops,305
Alipiopsitta xanthops,305
Alipiopsitta xanthops,285
Alipiopsitta xanthops,202
Alipiopsitta xanthops,202
Alipiopsitta xanthops,304
Alipiopsitta xanthops,304
Alipiopsitta xanthops,341
Alipiopsitta xanthops,268
Alipiopsitta xanthops,285
Alipiopsitta xanthops,186
