"species","BEs","range_be","class","family","genus","range","year","New","IUCN","elev_class"
"Adenomera cotuba*",0,"noise","Amphibians","Leptodactylidae","Adenomera","Partial",2013,"s","NE","general"
"Adenomera saci",26,"partial","Amphibians","Leptodactylidae","Adenomera","Partial",2013,"n","-","depression"
"Akodon kadiweu",19,"restricted","Mammals","Cricetidae","Akodon","Restricted",2021,"s","-","plateau"
"Akodon lindberghi",0,"noise","Mammals","Cricetidae","Akodon","Partial",1990,"s","DD","plateau"
"Alectrurus tricolor",4,"partial","Aves","Tyrannidae","Alectrurus","Partial",1816,"s","VU","general"
"Alipiopsitta xanthops",2,"wide","Aves","Psittacidae ","Alipiopsitta","Wide",1824,"s","NT","depression"
"Allobates brunneus",6,"restricted","Amphibians","Aromobatidae","Allobates","Restricted",1887,"n","LC","depression"
"Allobates goianus",9,"restricted","Amphibians","Aromobatidae","Allobates","Restricted",1975,"n","DD","plateau"
"Alopoglossus collii*",27,"restricted","Lizards","Alopoglossidae","Alopoglossus","Restricted",2020,"s","-","depression"
"Ameerega berohoka",0,"noise","Amphibians","Dendrobatoidea","Ameerega","Partial",2011,"n","LC","general"
"Ameerega braccata",6,"restricted","Amphibians","Dendrobatoidea","Ameerega","Restricted",1864,"n","LC","general"
"Ameerega flavopicta",0,"noise","Amphibians","Dendrobatoidea","Ameerega","Partial",1925,"n","LC","plateau"
"Ameerega picta",19,"restricted","Amphibians","Dendrobatoidea","Ameerega","Restricted",1838,"n","LC","depression"
"Ameiva jacuba",12,"restricted","Lizards","Teiidae","Ameiva","Restricted",2013,"n","-","plateau"
"Ameiva parecis",25,"restricted","Lizards","Teiidae","Ameiva","Restricted",2003,"n","-","depression"
"Ameivula cipoensis*",1,"restricted","Lizards","Teiidae","Ameivula","Restricted",2014,"s","-","plateau"
"Ameivula jalapensis",0,"noise","Lizards","Teiidae","Ameivula","Restricted",2009,"n","LC","depression"
"Ameivula mumbuca",0,"noise","Lizards","Teiidae","Ameivula","Restricted",2003,"n","LC","plateau"
"Ameivula xacriaba*",16,"restricted","Lizards","Teiidae","Ameivula","Restricted",2014,"s","-","plateau"
"Amphisbaena absaberi",10,"restricted","Lizards","Amphisbaenidae","Amphisbaena","Restricted",2001,"n","DD","depression"
"Amphisbaena acrobeles",18,"restricted","Lizards","Amphisbaenidae","Amphisbaena","Restricted",2009,"n","-","depression"
"Amphisbaena anaemariae",0,"noise","Lizards","Amphisbaenidae","Amphisbaena","Partial",1997,"n","-","plateau"
"Amphisbaena bedai",0,"noise","Lizards","Amphisbaenidae","Amphisbaena","Restricted",1991,"n","-","depression"
"Amphisbaena brevis",6,"restricted","Lizards","Amphisbaenidae","Amphisbaena","Restricted",2009,"n","-","depression"
"Amphisbaena carli",7,"restricted","Lizards","Amphisbaenidae","Amphisbaena","Restricted",2010,"n","-","plateau"
"Amphisbaena crisae",0,"noise","Lizards","Amphisbaenidae","Amphisbaena","Partial",1997,"n","-","general"
"Amphisbaena cuiabana",0,"noise","Lizards","Amphisbaenidae","Amphisbaena","Restricted",2001,"n","-","general"
"Amphisbaena filiformis*",20,"restricted","Lizards","Amphisbaenidae","Amphisbaena","Restricted",2016,"s","-","depression"
"Amphisbaena kraoh",17,"restricted","Lizards","Amphisbaenidae","Amphisbaena","Restricted",1971,"n","-","general"
"Amphisbaena leeseri",0,"noise","Lizards","Amphisbaenidae","Amphisbaena","Restricted",1964,"n","-","depression"
"Amphisbaena maranhensis",0,"noise","Lizards","Amphisbaenidae","Amphisbaena","Restricted",2012,"n","-","depression"
"Amphisbaena mebengokre*",0,"noise","Lizards","Amphisbaenidae","Amphisbaena","Restricted",2019,"s","-","depression"
"Amphisbaena neglecta",6,"restricted","Lizards","Amphisbaenidae","Amphisbaena","Restricted",1936,"n","-","plateau"
"Amphisbaena persephone*",7,"restricted","Lizards","Amphisbaenidae","Amphisbaena","Restricted",2014,"s","-","plateau"
"Amphisbaena sanctaeritae",0,"noise","Lizards","Amphisbaenidae","Amphisbaena","Restricted",1994,"n","-","plateau"
"Amphisbaena saxosa",17,"restricted","Lizards","Amphisbaenidae","Amphisbaena","Restricted",2003,"n","-","depression"
"Amphisbaena silvestrii",0,"noise","Lizards","Amphisbaenidae","Amphisbaena","Partial",1902,"n","-","depression"
"Amphisbaena steindachneri",0,"noise","Lizards","Amphisbaenidae","Amphisbaena","Restricted",1881,"n","-","depression"
"Amphisbaena talisiae",0,"noise","Lizards","Amphisbaenidae","Amphisbaena","Partial",1995,"n","-","general"
"Anolis meridionalis",0,"noise","Lizards","Dactyloidae","Anolis","Wide",1885,"n","-","depression"
"Antilophia galeata",2,"wide","Aves","Tyrannidae","Antilophia","Wide",1823,"s","LC","general"
"Aplastodiscus lutzorum*",3,"restricted","Amphibians","Hylidae","Aplastodiscus","Restricted",2017,"s","-","plateau"
"Apostolepis adhara*",0,"noise","Snakes","Dipsadidae","Apostolepis","Restricted",2018,"s","-","depression"
"Apostolepis albicollaris",9,"restricted","Snakes","Dipsadidae","Apostolepis","Restricted",2002,"n","-","plateau"
"Apostolepis assimilis*",4,"partial","Snakes","Dipsadidae","Apostolepis","Partial",1861,"s","-","plateau"
"Apostolepis barrioi*",0,"noise","Snakes","Dipsadidae","Apostolepis","Partial",1978,"s","-","general"
