Species,BEs
Adenomera cotuba*,0
Adenomera saci,0
Akodon kadiweu,0
Akodon lindberghi,0
Alectrurus tricolor,0
Allobates goianus,0
Alopoglossus collii*,0
Ameerega berohoka,0
Ameerega flavopicta,0
Ameerega picta,0
Ameivula jalapensis,0
Ameivula mumbuca,0
Ameivula xacriaba*,0
Amphisbaena acrobeles,0
Amphisbaena anaemariae,0
Amphisbaena bedai,0
Amphisbaena crisae,0
Amphisbaena cuiabana,0
Amphisbaena filiformis*,0
Amphisbaena kraoh,0
Amphisbaena leeseri,0
Amphisbaena maranhensis,0
Amphisbaena mebengokre*,0
Amphisbaena sanctaeritae,0
Amphisbaena saxosa,0
Amphisbaena silvestrii,0
Amphisbaena steindachneri,0
Amphisbaena talisiae,0
Anolis meridionalis,0
Apostolepis adhara*,0
Apostolepis albicollaris,0
Apostolepis barrioi*,0
Apostolepis flavotorquata,0
Apostolepis goiasensis,0
Apostolepis intermedia,0
Apostolepis kikoi*,0
Apostolepis longicaudata,0
Apostolepis nelsonjorgei,0
Apostolepis phillipsae*,0
Apostolepis polylepis,0
Apostolepis sanctaeritae*,0
Apostolepis serrana,0
Apostolepis tertulianobeui*,0
Apostolepis vittata,0
Atractus albuquerquei,0
Atractus pantostictus*,0
Atractus stygius*,0
Bachia bresslaui,0
Bachia cacerensis,0
Bachia geralista,0
Bachia micromela,0
Bachia oxyrhina,0
Bachia psamophila,0
Barycholos ternetzi,0
Boana botumirim,0
Boana buriti,0
Boana caiapo*,0
Boana stenocephala,0
Bokermannohyla ibitiguara,0
Bokermannohyla napolii,0
Bokermannohyla ravida,0
Bokermannohyla sazimai,0
Bothrops lutzi,0
Bothrops marmoratus,0
Carterodon sulcidens,0
Celeus obrieni,0
Cercomacra ferdinandi,0
Cerradomys akroai,0
Cerradomys marinhus,0
Cerradomys scotti,0
Chiasmocleis centralis,0
Chironius brazili*,0
Clyomys laticeps,0
Coleodactylus brachystoma,0
Colobosaura modesta,0
Columbina cyanopis,0
Conothraupis mesoleuca,0
Coryphaspiza melanotis,0
Crossodactylus franciscanus*,0
Ctenomys bicolor,0
Ctenomys nattereri,0
Dendropsophus cerradensis,0
Dendropsophus cruzi,0
Dendropsophus elianeae,0
Dendropsophus jimi,0
Dendropsophus rhea,0
Dendropsophus tritaeniatus,0
Drymoluber brazili,0
Elachistocleis bumbameuboi,0
Elachistocleis matogrosso,0
Epictia clinorostris*,0
Erythrolamprus maryellenae,0
Euscarthmus rufomarginatus,0
Galea flavidens,0
Geositta poeciloptera,0
Gyldenstolpia planaltensis,0
Gymnodactylus amarali,0
Helicops gomesi*,0
Helicops phantasma*,0
Heterodactylus lundii,0
Holochilus sciureus,0
Hoplocercus spinosus,0
Hydropsalis candicans,0
Ischnocnema penaxavantinho,0
Kentropyx paulensis,0
Kentropyx vanzoi,0
Kerodon acrobata,0
Kunsia tomentosus,0
Laterallus xenopterus,0
Leposternon cerradensis,0
Leposternon mineiro*,0
Leptodactylus brevipes*,0
Leptodactylus cunicularius,0
Leptodactylus furnarius,0
Leptodactylus kilombo*,0
Leptodactylus sertanejo,0
Liotyphlops schubarti,0
Lonchophylla dekeyseri,0
Lygophis paucidens,0
Lysapsus caraya,0
Manciola guaporicola,0
Micrablepharus atticolus,0
Micrurus brasiliensis,0
Monodelphis kunsi,0
Mussurana quimi,0
Nothura minor,0
Nyctiprogne vielliardi,0
Nystalus striatipectus,0
Odontophrynus cultripes,0
Odontophrynus monachus,0
Oecomys cleberi,0
Oligoryzomys moojeni,0
Oligoryzomys rupestris,0
Oreobates heterodactylus,0
Oreobates remotus,0
Oxymycterus delator,0
Penelope ochrogaster,0
Phaethornis nattereri,0
Phalotris concolor,0
Phalotris labiomaculatus,0
Phalotris lativittatus,0
Phalotris matogrossensis,0
Phalotris multipunctatus,0
Phalotris nasutus,0
Philodryas livida,0
Philodryas mattogrossensis,0
Phyllomyias reiseri,0
Phyllomys centralis,0
Phylloscartes roquettei,0
Physalaemus atim*,0
Physalaemus marmoratus,0
Pithecopus araguaius*,0
Pithecopus ayeaye,0
Pithecopus centralis,0
Pristimantis dundeei,0
Pristimantis moa*,0
Pristimantis ventrigranulosus,0
Proceratophrys bagnoi,0
Proceratophrys branti,0
Proceratophrys carranca,0
Proceratophrys dibernardoi,0
Proceratophrys goyana,0
Proceratophrys huntingtoni,0
Proceratophrys moratoi,0
Proceratophrys rotundipalpebra,0
Proceratophrys strussmannae,0
Proceratophrys vielliardi,0
Pseudopaludicola atragula*,0
Pseudopaludicola coracoralinae*,0
Pseudopaludicola facureae*,0
Pseudopaludicola jazmynmcdonaldae*,0
Pseudopaludicola ternetzi*,0
Pyrrhura pfrimeri,0
Rhinella cerradensis,0
Rhinella mirandaribeiroi,0
Rhinella ocellata,0
Rhinella sebbeni*,0
Rhinella veredas,0
Rhipidomys ipukensis,0
Rhipidomys macrurus,0
Salvator duseni,0
Scinax canastrensis,0
Scinax constrictus,0
Scinax haddadorum*,0
Scinax maracaya,0
Scinax pombali,0
Scinax rogerioi,0
Scinax tigrinus,0
Scytalopus novacapitalis,0
Siagonodon acutirostris,0
Stenocercus albolineatus*,0
Stenocercus canastra*,0
Stenocercus quinarius,0
Stenocercus sinesaccus,0
Suiriri affinis,0
Syndactyla dimidiata,0
Taoniscus nanus,0
Thalpomys cerradensis,0
Thalpomys lasiotis,0
Thamnodynastes rutilus,0
Thrichomys apereoides,0
Thrichomys pachyurus,0
Thylamys velutinus,0
Trilepida brasiliensis,0
Trilepida fuliginosa,0
Trilepida koppesi,0
Tropidurus itambere,0
Tropidurus montanus,0
Tropidurus oreadicus,0
Tupinambis matipu*,0
Tupinambis quadrilineatus,0
Uropelia campestris,0
Vanzosaura savanicola*,0
Asthenes luizae,1
Augastes scutatus,1
Boana cipoensis,1
Bokermannohyla alvarengai,1
Bokermannohyla nanuzae,1
Bokermannohyla saxicola,1
Cinclodes espinhacensis,1
Crossodactylus trachystomus,1
Embernagra longicauda,1
Eurolophosaurus nanuzae,1
Hylodes otavioi,1
Leptodactylus camaquara,1
Lonchophylla bokermanni,1
Odontophrynus juquinha*,1
Phasmahyla jandaia,1
Physalaemus deimaticus,1
Physalaemus evangelistai,1
Pithecopus megacephalus,1
Polystictus superciliaris,1
Proceratophrys cururu,1
Rhachisaurus brachylepis,1
Scinax curicica,1
Scinax machadoi,1
Tantilla boipiranga,1
Thoropa megatympanum,1
Trilepida jani,1
Trinomys moojeni,1
Alipiopsitta xanthops,2
Antilophia galeata,2
Arremon flavirostris,2
Bothrops moojeni,2
Charitospiza eucosma,2
Chiasmocleis albopunctata,2
Clibanornis rectirostris,2
Cyanocorax cristatellus,2
Epicrates crassus,2
Herpsilochmus longirostris,2
Lycalopex vetulus,2
Melanopareia torquata,2
Myiothlypis leucophrys,2
Neothraupis fasciata,2
Physalaemus centralis,2
Physalaemus nattereri,2
Pithecopus azureus,2
Porphyrospiza caerulescens,2
Saltatricula atricollis,2
Apostolepis assimilis*,3
Bothrops itapetiningae,3
Bothrops pauloensis,3
